name,id,url,source,download_format,sf_compatible,browser_compatible,spatial_filtering,temporal_filtering,
SAGIS Mean River Phosphate concentration mg/L from Other Sources,caba_river_phosphate_other_sources,https://services3.arcgis.com/Bb8lfThdhugyc4G3/arcgis/rest/services/SAGIS_River_Concentration_from_Other_Sources_(backgound)/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://data.catchmentbasedapproach.org/datasets/theriverstrust::sagis-river-concentration-from-other-sources-background/about,geojson,T,T,F,F,
SAGIS Mean River Phosphate concentration mg/L from Septic Tanks,caba_river_phosphate_septic_tanks,https://services3.arcgis.com/Bb8lfThdhugyc4G3/arcgis/rest/services/SAGIS_River_Concentration_from_Septic_tanks/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://data.catchmentbasedapproach.org/datasets/theriverstrust::sagis-river-concentration-from-septic-tanks/about,geojson,T,T,F,F,
SAGIS Mean River Phosphate concentration mg/L from Sewage Treatment Works,caba_river_phosphate_sewage_works,https://services3.arcgis.com/Bb8lfThdhugyc4G3/arcgis/rest/services/SAGIS_River_Concentration_from_Sewage_Treatment_Works/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://data.catchmentbasedapproach.org/datasets/91b37f01c54d4a98bb65e1f223ff5103_0/explore?location=52.785546%2C-2.071715%2C6.80,geojson,T,T,F,F,
SAGIS Mean River Phosphate concentration mg/L from Urban run off,caba_river_phosphate_urban_runoff,https://services3.arcgis.com/Bb8lfThdhugyc4G3/arcgis/rest/services/SAGIS_River_Concentration_from_Urban_run_off/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://data.catchmentbasedapproach.org/datasets/theriverstrust::sagis-river-concentration-from-urban-run-off/about,geojson,T,T,F,F,
SEPARATE - All sources of Nitrate,separate_nitrate_sources,https://services3.arcgis.com/Bb8lfThdhugyc4G3/arcgis/rest/services/All_sources_of_Nitrate__SEPERATE_/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://data.catchmentbasedapproach.org/datasets/theriverstrust::separate-all-sources-of-nitrate/about,geojson,T,T,F,F,
SEPARATE - All sources of Phosphorus,separate_phosphate_sources,https://services3.arcgis.com/Bb8lfThdhugyc4G3/arcgis/rest/services/All_sources_of_P__SEPERATE_/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://data.catchmentbasedapproach.org/datasets/theriverstrust::separate-all-sources-of-phosphorus/about,geojson,T,T,F,F,
SEPARATE - All sources of Sediment,separate_sediment_sources,https://services3.arcgis.com/Bb8lfThdhugyc4G3/arcgis/rest/services/All_sources_of_Sediment__SEPERATE_/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://data.catchmentbasedapproach.org/datasets/theriverstrust::separate-all-sources-of-sediment/about,geojson,T,T,F,F,
SEPARATE - Dissolved phosphorus to rivers in England and Wales,separate_dissovled_phosphate,https://services3.arcgis.com/Bb8lfThdhugyc4G3/arcgis/rest/services/Source_apportionment_of_annual_dissolved_phosphorus_to_rivers_in_England_and_Wales/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://data.catchmentbasedapproach.org/maps/20c3187dae7741e1ad8ee2f9547d0e98,geojson,T,T,F,F,
Shellfish Protected Waters 2021,shellfish_protected_waters,https://services1.arcgis.com/JZM7qJpmv7vJ0Hzx/ArcGIS/rest/services/Shellfish_Waters/FeatureServer/15?f=pjson,https://theriverstrust.maps.arcgis.com/home/item.html?id=c0ed3950cad84c51befbf00553866c7a,geojson,T,T,F,F,
Shellfisheries and associated catchments,shellfish_and_catchments,https://services3.arcgis.com/Bb8lfThdhugyc4G3/arcgis/rest/services/Shellfisheries_and_associated_catchments/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://data.catchmentbasedapproach.org/datasets/theriverstrust::shellfisheries-and-associated-catchments/about,geojson,T,T,F,F,
Signal Crayfish (Pacifastacus leniusculus) occurrences points,signal_crayfish_points,https://services3.arcgis.com/Bb8lfThdhugyc4G3/arcgis/rest/services/NBNatlas_occurrences_SignalCrayfish_view/FeatureServer/1?f=pjson,https://www.arcgis.com/home/item.html?id=f0ac7028c348495ea7fc680ec18f1d50,json,F,T,F,F,
Statutory Main River Map,staturary_river_map,https://services-eu1.arcgis.com/KB6uNVj5ZcJr7jUP/arcgis/rest/services/StatutoryMainRiverMap/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://data.catchmentbasedapproach.org/datasets/defra-open::statutory-main-river-map-1/about,geojson,T,T,F,F,
Storm Overflows - Event Duration Monitoring 2019,caba_stormoverflows_monitoring_2019,https://services3.arcgis.com/Bb8lfThdhugyc4G3/arcgis/rest/services/Water_Company_CSO_Data_2019/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://data.catchmentbasedapproach.org/datasets/theriverstrust::event-duration-monitoring-storm-overflows-2018-19-england/about,geojson,T,T,F,F,
Storm Overflows - Event Duration Monitoring 2020,caba_stormoverflows_monitoring_2020,https://services3.arcgis.com/Bb8lfThdhugyc4G3/arcgis/rest/services/Event_Duration_Monitoring_Storm_Overflows_2020/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://data.catchmentbasedapproach.org/datasets/theriverstrust::event-duration-monitoring-storm-overflows-2020-england-and-wales/about,geojson,T,T,F,F,
Storm Overflows - Event Duration Monitoring 2021,caba_stormoverflows_monitoring_2021,https://services3.arcgis.com/Bb8lfThdhugyc4G3/arcgis/rest/services/Storm_Overflow_EDM_Annual_Returns_2021/FeatureServer/11/query?outFields=*&where=1%3D1&f=geojson,https://data.catchmentbasedapproach.org/datasets/2cf731d1782f4a899c317be83f221226_11/explore,geojson,T,T,F,F,
Storm Overflows - Event Duration Monitoring 2022,caba_stormoverflows_monitoring_2022,https://services3.arcgis.com/Bb8lfThdhugyc4G3/arcgis/rest/services/Event_Duration_Monitoring_Storm_Overflows_2022_England_and_Wales/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://data.catchmentbasedapproach.org/datasets/theriverstrust::event-duration-monitoring-storm-overflows-2022-england-and-wales/about,geojson,T,T,F,F,
Storm Overflows - Event Duration Monitoring 2023,caba_stormoverflows_monitoring_2023,https://services3.arcgis.com/Bb8lfThdhugyc4G3/arcgis/rest/services/edm_2023_tidy_final/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://data.catchmentbasedapproach.org/datasets/theriverstrust::event-duration-monitoring-storm-overflows-2023-england-and-wales/about,geojson,T,T,F,F,
Storm Overflows - Event Duration Monitoring 2024,caba_stormoverflows_monitoring_2024,https://services3.arcgis.com/Bb8lfThdhugyc4G3/arcgis/rest/services/Storm_Overflow_EDM_Annual_Returns_2024/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://data.catchmentbasedapproach.org/datasets/theriverstrust::event-duration-monitoring-storm-overflows-2024-england-and-wales/about,geojson,T,T,F,F,
Water Company Sewer Storm Overflow Under Investigation,caba_sewer_under_investigations,https://services3.arcgis.com/Bb8lfThdhugyc4G3/arcgis/rest/services/Water_Company_Sewage_Storm_Overflow_Under_Investigation/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://data.catchmentbasedapproach.org/datasets/theriverstrust::water-company-sewer-storm-overflow-under-investigation/about,geojson,T,T,F,F,
Signal Crayfish (Pacifastacus leniusculus) occurrences polygons,signal_crayfish_polygons,https://services3.arcgis.com/Bb8lfThdhugyc4G3/arcgis/rest/services/NBNatlas_occurrences_SignalCrayfish_view/FeatureServer/0?f=pjson,https://www.arcgis.com/home/item.html?id=f0ac7028c348495ea7fc680ec18f1d50,json,F,T,F,F,
Wildlife Trust Regional Boundaries,caba_wildlife_trust_boundaries,https://services-eu1.arcgis.com/Y9jgVEvgymHqAYPW/arcgis/rest/services/Wildlife_Trust_Boundaries_v2/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,https://data.catchmentbasedapproach.org/datasets/wildlifetrusts::wildlife-trust-regional-boundaries/about,geojson,T,T,F,F,
Bbicfra BT4 - 25 Jan 2022 - Haul by Spp,cefas_11853_json,https://data-api.cefas.co.uk/api/recordsets/11853/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21421,json,F,T,F,F,
Bbicfra OT4 - 07 Mar 2022 - Haul by Spp,cefas_11855_json,https://data-api.cefas.co.uk/api/recordsets/11855/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21421,json,F,T,F,F,
Bbicn Spa OT4 - 25 Jan 2022 - Haul by Spp,cefas_11857_json,https://data-api.cefas.co.uk/api/recordsets/11857/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21421,json,F,T,F,F,
Bbicpor OT4 - 25 Jan 2022 - Haul by Spp,cefas_11858_json,https://data-api.cefas.co.uk/api/recordsets/11858/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21421,json,F,T,F,F,
Bbics Spa OT1 - 25 Jan 2022 - Haul by Spp,cefas_11859_json,https://data-api.cefas.co.uk/api/recordsets/11859/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21421,json,F,T,F,F,
Bbics Spa OT4 - 25 Jan 2022 - Haul by Spp,cefas_11860_json,https://data-api.cefas.co.uk/api/recordsets/11860/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21421,json,F,T,F,F,
Cseng BT1 - 25 Jan 2022 - Haul by Spp,cefas_11861_json,https://data-api.cefas.co.uk/api/recordsets/11861/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21421,json,F,T,F,F,
Cseng BT3 - 25 Jan 2022 - Haul by Spp,cefas_11862_json,https://data-api.cefas.co.uk/api/recordsets/11862/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21421,json,F,T,F,F,
Cseng BT3 - Bchannel - 25 Jan 2022 - Haul by Spp,cefas_11864_json,https://data-api.cefas.co.uk/api/recordsets/11864/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21421,json,F,T,F,F,
Csfra OT4 - 25 Jan 2022 - Haul by Spp,cefas_11865_json,https://data-api.cefas.co.uk/api/recordsets/11865/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21421,json,F,T,F,F,
Csire OT4 - 25 Jan 2022 - Haul by Spp,cefas_11866_json,https://data-api.cefas.co.uk/api/recordsets/11866/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21421,json,F,T,F,F,
Csnir OT1 - 25 Jan 2022 - Haul by Spp,cefas_11867_json,https://data-api.cefas.co.uk/api/recordsets/11867/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21421,json,F,T,F,F,
Csnir OT4 - 25 Jan 2022 - Haul by Spp,cefas_11868_json,https://data-api.cefas.co.uk/api/recordsets/11868/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21421,json,F,T,F,F,
Cssco OT1 - 25 Jan 2022 - Haul by Spp,cefas_11869_json,https://data-api.cefas.co.uk/api/recordsets/11869/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21421,json,F,T,F,F,
Cssco OT1 - Hist - 25 Jan 2022 - Haul by Spp,cefas_11870_json,https://data-api.cefas.co.uk/api/recordsets/11870/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21421,json,F,T,F,F,
Cssco OT4 - 25 Jan 2022 - Haul by Spp,cefas_11871_json,https://data-api.cefas.co.uk/api/recordsets/11871/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21421,json,F,T,F,F,
Cssco OT4 - Hist - 25 Jan 2022 - Haul by Spp,cefas_11879_json,https://data-api.cefas.co.uk/api/recordsets/11879/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21421,json,F,T,F,F,
Gnsbel BT3 - 25 Jan 2022 - Haul by Spp,cefas_11880_json,https://data-api.cefas.co.uk/api/recordsets/11880/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21421,json,F,T,F,F,
Gnseng BT3 - 25 Jan 2022 - Haul by Spp,cefas_11881_json,https://data-api.cefas.co.uk/api/recordsets/11881/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21421,json,F,T,F,F,
Gnsfra OT4 - 25 Jan 2022 - Haul by Spp,cefas_11882_json,https://data-api.cefas.co.uk/api/recordsets/11882/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21421,json,F,T,F,F,
Gnsger BT3 - 25 Jan 2022 - Haul by Spp,cefas_11883_json,https://data-api.cefas.co.uk/api/recordsets/11883/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21421,json,F,T,F,F,
Gnsint OT1 - 25 Jan 2022 - Haul by Spp - Part 1,cefas_11889_json,https://data-api.cefas.co.uk/api/recordsets/11889/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21421,json,F,T,F,F,
Gnsint OT1 - 25 Jan 2022 - Haul by Spp - Part 2,cefas_11890_json,https://data-api.cefas.co.uk/api/recordsets/11890/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21421,json,F,T,F,F,
Gnsint OT1 - Channel - 25 Jan 2022 - Haul by Spp,cefas_11884_json,https://data-api.cefas.co.uk/api/recordsets/11884/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21421,json,F,T,F,F,
Gnsint OT3 - 25 Jan 2022 - Haul by Spp - Part 1,cefas_11891_json,https://data-api.cefas.co.uk/api/recordsets/11891/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21421,json,F,T,F,F,
Gnsint OT3 - 25 Jan 2022 - Haul by Spp - Part 2,cefas_11892_json,https://data-api.cefas.co.uk/api/recordsets/11892/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21421,json,F,T,F,F,
Gnsint OT3 - 25 Jan 2022 - Haul by Spp - Part 3,cefas_11893_json,https://data-api.cefas.co.uk/api/recordsets/11893/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21421,json,F,T,F,F,
Gnsint OT3 - 25 Jan 2022 - Haul by Spp - Part 4,cefas_11894_json,https://data-api.cefas.co.uk/api/recordsets/11894/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21421,json,F,T,F,F,
Gnsint OT3 - 25 Jan 2022 - Haul by Spp - Part 5,cefas_11895_json,https://data-api.cefas.co.uk/api/recordsets/11895/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21421,json,F,T,F,F,
Gnsnet BT3 - 25 Jan 2022 - Haul by Spp,cefas_11885_json,https://data-api.cefas.co.uk/api/recordsets/11885/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21421,json,F,T,F,F,
Read Me Column Headers,cefas_11836_json,"https://data-api.cefas.co.uk/api/recordsets/11836/data/1""",https://data.cefas.co.uk/view/21421,txt,F,T,F,F,
Wasco OT3 - 25 Jan 2022 - Haul by Spp,cefas_11886_json,https://data-api.cefas.co.uk/api/recordsets/11886/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21421,json,F,T,F,F,
Wasco OT3 - Hist - 25 Jan 2022 - Haul by Spp,cefas_11887_json,https://data-api.cefas.co.uk/api/recordsets/11887/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21421,json,F,T,F,F,
Waspa OT3 - 25 Jan 2022 - Haul by Spp,cefas_11888_json,https://data-api.cefas.co.uk/api/recordsets/11888/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/21421,json,F,T,F,F,
Mussel Lca Gwp Outputs,cefas_13212_json,https://data-api.cefas.co.uk/api/recordsets/13212/data?page=1&resultsPerPage=20000+C138,https://data.cefas.co.uk/view/22148,json,F,T,F,F,
Mussel Lca Mep Outputs,cefas_13211_json,https://data-api.cefas.co.uk/api/recordsets/13211/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/22148,json,F,T,F,F,
Mussel Lca Simapro,cefas_13213_json,https://data-api.cefas.co.uk/api/recordsets/13213/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/22148,json,F,T,F,F,
Mussels Lca Simapro,cefas_13210_json,https://data-api.cefas.co.uk/api/recordsets/13210/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/22148,json,F,T,F,F,
Readme,cefas_13219_json,https://data-api.cefas.co.uk/api/recordsets/13219/data/1,https://data.cefas.co.uk/view/22148,txt,F,T,F,F,
Readme Seaweed,cefas_13218_json,https://data-api.cefas.co.uk/api/recordsets/13218/data/1,https://data.cefas.co.uk/view/22148,txt,F,T,F,F,
Seaweed Biochar Centralised Impacts,cefas_13217_json,https://data-api.cefas.co.uk/api/recordsets/13217/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/22148,json,F,T,F,F,
Seaweed Biochar Centralised Inventoryof Emissions,cefas_13216_json,https://data-api.cefas.co.uk/api/recordsets/13216/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/22148,json,F,T,F,F,
Seaweed Biodiesel Centralised Impacts,cefas_13215_json,https://data-api.cefas.co.uk/api/recordsets/13215/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/22148,json,F,T,F,F,
Seaweed Biodiesel Centralised Inventoryof Emissions,cefas_13214_json,https://data-api.cefas.co.uk/api/recordsets/13214/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/22148,json,F,T,F,F,
All Microlitter Data JBS3 Nbp Readme Column Headers,cefas_12853_json,https://data-api.cefas.co.uk/api/recordsets/12853/data/1,https://data.cefas.co.uk/view/22014,txt,F,T,F,F,
List Microlitter Biota,cefas_12855_json,https://data-api.cefas.co.uk/api/recordsets/12855/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/22014,json,F,T,F,F,
List Microlitter Sediment,cefas_12856_json,https://data-api.cefas.co.uk/api/recordsets/12856/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/22014,json,F,T,F,F,
List Microlitter Surface Waters,cefas_12857_json,https://data-api.cefas.co.uk/api/recordsets/12857/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/22014,json,F,T,F,F,
Locations,cefas_12859_json,https://data-api.cefas.co.uk/api/recordsets/12859/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/22014,json,F,T,F,F,
Lu Data,cefas_12858_json,https://data-api.cefas.co.uk/api/export/12859?format=csv,https://data.cefas.co.uk/view/22014,csv,F,T,F,F,
Coastal Health Hydro Vu AT200 Continuous River Water Sampling River Mole 20241113 20250331,cefas_13235_json,https://data-api.cefas.co.uk/api/recordsets/13235/data?page=1&resultsPerPage=13290,https://data.cefas.co.uk/view/22354,json,F,T,F,F,
Peltic Survey Strata Bristol Channel,cefas_13225_json,https://data-api.cefas.co.uk/api/map/13225/geojson,https://data.cefas.co.uk/view/22352,geojson,T,T,F,F,
Peltic Survey Strata English Channel North,cefas_13226_json,https://data-api.cefas.co.uk/api/map/13226/geojson,https://data.cefas.co.uk/view/22352,geojson,T,T,F,F,
Svprofiles.Sv,cefas_13224_json,https://data-api.cefas.co.uk/api/recordsets/13224/data/1,https://data.cefas.co.uk/view/22352,zip,F,T,F,F,
Ast Data Yersinia Ruckeri CEFAS,cefas_12910_json,https://data-api.cefas.co.uk/api/recordsets/12910/data/1,https://data.cefas.co.uk/view/22016,zip,F,T,F,F,
Biomass Data with Functional Group and Environmentals,cefas_3225_json,https://data-api.cefas.co.uk/api/recordsets/3225/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/268,json,F,T,F,F,
Biomass Data with Functional Group and Environmentals,cefas_3224_json,https://data-api.cefas.co.uk/api/recordsets/3224/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/268,json,F,T,F,F,
CEND/07/2007 Station Details,cefas_3226_json,https://data-api.cefas.co.uk/api/recordsets/3226/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/268,json,F,T,F,F,
CEND/08/2009 Station Details,cefas_3229_json,https://data-api.cefas.co.uk/api/recordsets/3229/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/268,json,F,T,F,F,
CEND/09/2010 Station Details,cefas_3230_json,https://data-api.cefas.co.uk/api/recordsets/3230/data?page=1&resultsPerPage=20000,https://data.cefas.co.uk/view/268,json,F,T,F,F,
